Parque distribuido por tipo de vehículo, carburante y año de matriculación.
Comunidad Autónoma/Provincia residencia: Madrid (Comunidad de)/Madrid
Tipo de Vehículo: AUTOBUSES, CAMIONES HASTA 3500kg, CAMIONES MÁS DE 3500kg, CICLOMOTORES, FURGONETAS, MOTOCICLETAS, REMOLQUES, SEMIRREMOLQUES, TRACTORES INDUSTRIALES, TURISMOS
Carburante: Gasolina, Gas Natural Licuado, Diesel, Eléctrico, Gas Natural Comprimido, Biodiesel, Gasolina, Etanol, Hidrógeno, Gas Licuado de Petroleo, Diesel, Biometano, Diesel, Diesel
Antigüedad Matriculación: 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020

Comunidad Autónoma/Provincia residencia;Tipo de Vehículo;Carburante;Antigüedad Matriculación;Total
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2000;5114
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2001;5180
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2002;5647
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2003;7207
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2004;8767
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2005;10635
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2006;13410
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2007;13916
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2008;6812
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2009;4804
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2010;4445
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2011;3625
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2012;2423
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2013;2303
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2014;3315
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2015;4828
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2016;5465
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2017;7537
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2018;11744
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2019;14804
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Diesel;2020;11693
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2003;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2004;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2005;3
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2007;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2008;5
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2009;16
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2010;11
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2011;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2012;3
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2013;7
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2014;8
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2015;39
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2016;38
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2017;46
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2018;162
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2019;174
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Eléctrico;2020;176
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2002;5
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2003;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2004;4
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2005;4
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2006;8
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2007;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2008;6
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2009;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2010;5
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2011;4
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2012;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2013;10
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2014;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2015;10
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2016;21
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2017;60
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2018;246
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2019;514
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Licuado de Petroleo;2020;284
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2003;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2006;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2007;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2008;4
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2009;10
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2010;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2011;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2012;4
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2013;24
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2014;7
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2015;50
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2016;15
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2017;50
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2018;85
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2019;199
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Comprimido;2020;139
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gas Natural Licuado;2018;1
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2000;113
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2001;177
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2002;209
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2003;200
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2004;183
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2005;159
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2006;277
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2007;246
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2008;133
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2009;107
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2010;69
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2011;42
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2012;27
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2013;37
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2014;44
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2015;77
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2016;65
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2017;67
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2018;140
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2019;240
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Gasolina;2020;104
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Sin especificar;2015;2
Madrid (Comunidad de)/Madrid;CAMIONES HASTA 3500kg;Sin especificar;2017;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2000;873
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2001;1016
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2002;1073
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2003;1285
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2004;1324
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2005;1716
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2006;1788
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2007;1934
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2008;1561
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2009;678
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2010;774
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2011;744
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2012;557
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2013;476
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2014;643
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2015;977
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2016;1435
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2017;1497
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2018;1825
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2019;1717
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Diesel;2020;1370
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Eléctrico;2012;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Eléctrico;2016;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Eléctrico;2017;2
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Eléctrico;2018;3
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Eléctrico;2019;12
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Eléctrico;2020;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2004;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2006;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2007;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2008;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2009;2
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2010;7
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2011;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2013;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2014;3
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2015;7
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2016;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2017;9
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2018;3
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2019;9
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Licuado de Petroleo;2020;20
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2001;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2002;6
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2003;14
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2004;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2005;9
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2006;7
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2007;59
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2008;10
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2009;60
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2010;26
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2011;6
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2012;7
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2013;30
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2014;5
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2015;18
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2016;149
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2017;269
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2018;54
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2019;157
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Comprimido;2020;96
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Licuado;2014;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Licuado;2015;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Licuado;2016;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Licuado;2017;5
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Licuado;2018;15
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Licuado;2019;11
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gas Natural Licuado;2020;15
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2000;6
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2001;8
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2002;7
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2003;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2004;8
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2005;11
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2006;8
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2007;11
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2008;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2009;9
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2010;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2011;2
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2012;4
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2014;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2015;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2016;8
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2017;5
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2018;2
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2019;1
Madrid (Comunidad de)/Madrid;CAMIONES MÁS DE 3500kg;Gasolina;2020;1
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2000;71
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2001;122
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2002;100
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2003;112
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2004;150
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2005;178
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2006;262
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2007;257
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2008;117
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2009;75
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2010;70
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2011;68
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2012;33
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2013;42
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2014;52
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2015;80
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2016;137
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2017;182
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2018;232
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2019;252
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Diesel;2020;247
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2000;1
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2001;2
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2002;1
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2003;2
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2005;3
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2006;1
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2007;5
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2008;11
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2009;23
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2010;11
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2011;12
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2012;58
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2013;44
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2014;35
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2015;39
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2016;125
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2017;295
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2018;658
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2019;843
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Eléctrico;2020;407
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gas Licuado de Petroleo;2000;1
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2000;17768
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2001;10839
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2002;6357
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2003;4807
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2004;4587
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2005;4260
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2006;4680
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2007;4121
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2008;3004
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2009;1591
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2010;1239
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2011;949
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2012;810
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2013;653
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2014;826
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2015;1207
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2016;1464
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2017;1787
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2018;1327
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2019;1332
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Gasolina;2020;1444
Madrid (Comunidad de)/Madrid;CICLOMOTORES;Sin especificar;2020;2
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2000;3227
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2001;4248
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2002;4416
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2003;5742
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2004;7053
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2005;9214
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2006;10269
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2007;11886
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2008;7800
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2009;5354
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2010;7082
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2011;7600
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2012;6187
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2013;6249
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2014;8258
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2015;11951
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2016;14987
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2017;20709
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2018;32412
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2019;41130
Madrid (Comunidad de)/Madrid;FURGONETAS;Diesel;2020;38263
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2010;1
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2011;1
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2012;28
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2013;14
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2014;31
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2015;78
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2016;206
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2017;252
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2018;524
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2019;702
Madrid (Comunidad de)/Madrid;FURGONETAS;Eléctrico;2020;692
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2000;7
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2001;18
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2002;12
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2003;29
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2004;18
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2005;33
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2006;65
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2007;21
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2008;18
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2009;23
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2010;18
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2011;35
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2012;27
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2013;21
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2014;28
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2015;100
